Model,Split,R2,Adjusted_R2,MAE,RMSE,MAPE,Comments
LinearRegression,train,0.6977,0.6974,125948.1118,202864.5703,0.2561,Baseline model
LinearRegression,test,0.7162,0.7148,125985.6747,191531.3335,0.2596,Baseline model
LinearRegression,train,0.6977,0.6974,125948.1118,202864.5703,0.2561,Normalized version of the baseline
LinearRegression,test,0.6834,0.6819,137988.4158,202287.1258,0.2836,Normalized version of the baseline
RandomForestRegressor,train,0.982,0.9819,25948.4444,49547.1197,0.0486,"Baseline, no normalization, random_state 13, default values."
RandomForestRegressor,test,0.8959,0.8954,67269.877,115994.2051,0.1271,"Baseline, no normalization, random_state 13, default values."
XGBRegressor,train,0.978,0.978,39126.7558,54676.7727,0.0872,"Baseline, no normalization, default values."
XGBRegressor,test,0.9015,0.901,65712.7448,112860.4995,0.1246,"Baseline, no normalization, default values."
